customer_id,name,country,gender,date_of_birth,date_account_start
2,Wolfgang Ackermann,Austria,male,1971-11-17,2018-10-15
3,Daniela Herzog,Austria,female,1974-08-07,2019-02-14
4,Julia Jung,Austria,female,1991-01-04,2017-11-22
5,Juliane Kirsch,Austria,female,1977-03-01,2018-12-16
6,Rowanne Couperus,Belgium,female,1994-04-05,2018-08-26
7,Annelous Sneep,Belgium,female,1993-11-14,2018-05-12
8,Jaela van den Dolder,Belgium,female,1990-08-31,2018-02-08
9,Antal van Looij,Belgium,male,1982-06-18,2019-03-10
10,Arnout Veenhuis,Belgium,male,1984-07-26,2017-01-28
11,Yakup Mes,Belgium,male,1978-04-28,2019-02-19
12,Kristine J. Lauritsen,Denmark,female,1994-01-14,2018-12-02
13,Thomas T. Nissen,Denmark,male,1975-09-25,2017-04-30
14,Niels M. Holm,Denmark,male,1991-12-29,2018-01-26
15,Jasmin M. Krogh,Denmark,female,1977-11-12,2018-06-20
16,Sofia J. Pedersen,Denmark,female,1990-05-27,2018-10-02
17,Ida E. Gregersen,Denmark,female,1998-09-15,2018-02-07
18,Nikolaj L. Jensen,Denmark,male,1995-06-03,2019-01-14
